"year","state_abbr","state","population","violent_crime","homicide","rape_legacy","robbery","aggravated_assault","property_crime","burglary","larceny","motor_vehicle_theft","income"
2017,"TN","Tennessee",6708794,43940,538,NA,7867,32507,198028,38819,140636,18573,"55,240"
2017,"TX","Texas",28322717,123984,1405,NA,32120,75923,723143,133458,521767,67918,"59,295"
2017,"UT","Utah",3103118,7515,74,NA,1498,4185,86201,11780,64955,9466,"71,319"
2017,"VA","Virginia",8465207,17811,470,NA,4331,9984,152515,18524,123812,10179,"71,293"
2017,"VT","Vermont",624525,1082,17,NA,100,711,9339,1945,7169,225,"63,805"
2017,"WA","Washington",7425432,22483,226,NA,5386,13571,235206,43687,162154,29365,"75,418"
2017,"WI","Wisconsin",5792051,18638,192,NA,4370,11899,104908,17570,77868,9470,"63,451"
2017,"WV","West Virginia",1817048,6564,98,NA,673,5000,32560,7557,21917,3086,"45,392"
2017,"WY","Wyoming",578934,1358,14,NA,98,993,10528,1556,8211,761,"57,837"
2017,"USA","United States",325147121,1283875,17294,NA,320596,810319,7682988,1397045,5513000,772943,"61,372"
2018,"AK","Alaska",735139,6555,47,NA,896,4400,24345,3985,16364,3996,"68,734"
2018,"AL","Alabama",4887681,25567,383,NA,4047,19105,138702,29101,96328,13273,"49,936"
2018,"AR","Arkansas",3009733,16904,222,NA,1593,12748,89177,19520,62350,7307,"49,781"
2018,"AZ","Arizona",7158024,34053,383,NA,6509,23556,192730,31787,141789,19154,"62,283"
2018,"CA","California",39461588,176604,1739,NA,54328,105031,941644,164645,621779,155220,"70,489"
2018,"CO","Colorado",5691287,22851,215,NA,3781,14527,154292,21757,110518,22017,"73,034"
2018,"CT","Connecticut",3571520,7485,86,NA,2205,4321,59356,7983,44181,7192,"72,812"
2018,"DC","District of Columbia",701547,6995,160,NA,2415,3970,30726,1788,26345,2593,"85,750"
2018,"DE","Delaware",965479,4079,46,NA,861,2838,22405,3154,17780,1471,"65,012"
2018,"FL","Florida",21244317,81980,1107,NA,16884,55551,486017,71933,372919,41165,"54,644"
2018,"GA","Georgia",10511131,35619,647,NA,8499,23675,277803,46816,205631,25356,"55,821"
2018,"HI","Hawaii",1420593,3622,40,NA,951,1922,41027,5709,29600,5718,"80,108"
2018,"IA","Iowa",3148618,8303,70,NA,989,6118,57024,12433,39498,5093,"68,718"
2018,"ID","Idaho",1750536,4196,34,NA,195,3040,25822,4990,18876,1956,"58,728"
2018,"IL","Illinois",12723071,52343,902,NA,14251,31084,246679,39317,187517,19845,"70,145"
2018,"IN","Indiana",6695497,25009,418,NA,5737,16368,146948,25894,105861,15193,"59,892"
2018,"KS","Kansas",2911359,12861,122,NA,1420,9655,77449,12792,56726,7931,"63,938"
2018,"KY","Kentucky",4461153,9719,250,NA,2469,5125,89235,17462,61313,10460,"54,555"
2018,"LA","Louisiana",4659690,25314,533,NA,4600,18076,152996,31291,110066,11639,"49,973"
2018,"MA","Massachusetts",6882635,23424,138,NA,4084,16737,87658,14095,66968,6595,"86,345"
2018,"MD","Maryland",6035802,28330,491,NA,9716,16132,122945,18910,91887,12148,"86,223"
2018,"ME","Maine",1339057,1500,23,NA,228,802,18201,2712,14712,777,"58,663"
2018,"MI","Michigan",9984072,45176,555,NA,5638,31082,166186,31834,116876,17476,"60,449"
2018,"MN","Minnesota",5606249,12403,107,NA,2946,6875,112186,16206,85849,10131,"71,817"
2018,"MO","Missouri",6121623,30696,599,NA,5206,21956,162698,27345,115506,19847,"61,726"
2018,"MS","Mississippi",2981020,7929,214,NA,1700,5419,71701,20355,46201,5145,"42,781"
2018,"MT","Montana",1060665,4040,37,NA,270,3164,26787,3329,20641,2817,"57,679"
2018,"NC","North Carolina",10381615,36980,574,NA,7573,26200,243323,57450,169376,16497,"53,369"
2018,"ND","North Dakota",758080,2154,18,NA,158,1569,15621,2742,11088,1791,"66,505"
2018,"NE","Nebraska",1925614,5583,44,NA,736,3513,40193,5308,29987,4898,"67,575"
2018,"NH","New Hampshire",1353465,2404,21,NA,342,1463,17201,1908,14396,897,"81,346"
2018,"NJ","New Jersey",8886025,18536,285,NA,6364,10463,125155,19232,94886,11037,"74,176"
2018,"NM","New Mexico",2092741,17637,153,NA,2646,13536,70722,16102,44592,10028,"48,283"
2018,"NV","Nevada",3027341,16715,202,NA,3862,10322,73998,17741,44341,11916,"61,864"
2018,"NY","New York",19530351,68512,562,NA,18191,43182,281543,31158,237243,13142,"67,274"
2018,"OH","Ohio",11676341,34426,596,NA,9608,18370,257848,49456,188433,19959,"61,633"
2018,"OK","Oklahoma",3940235,18701,215,NA,2805,13250,114395,27178,73799,13418,"54,434"
2018,"OR","Oregon",4181886,12146,86,NA,2515,7431,122401,16515,89191,16695,"69,165"
2018,"PA","Pennsylvania",12800922,39099,784,NA,9854,23971,190633,27054,150441,13138,"64,524"
2018,"RI","Rhode Island",1058287,2326,16,NA,453,1363,17625,2817,13270,1538,"62,266"
2018,"SC","South Carolina",5084156,25463,411,NA,3592,18810,156330,29957,111427,14946,"57,444"
2018,"SD","South Dakota",878698,3483,12,NA,222,2632,15191,2502,11237,1452,"59,463"
2018,"TN","Tennessee",6771631,42687,508,NA,7222,31946,192897,33538,138710,20649,"56,060"
2018,"TX","Texas",28628666,118197,1327,NA,28339,73433,681143,117897,493238,70008,"59,785"
2018,"UT","Utah",3153550,7551,63,NA,1237,4397,76294,10079,58406,7809,"77,067"
2018,"VA","Virginia",8501286,17357,417,NA,3610,10258,142931,15659,116496,10776,"77,151"
2018,"VT","Vermont",624358,1155,11,NA,73,745,8211,1496,6451,264,"70,066"
2018,"WA","Washington",7523869,23719,236,NA,5557,14316,223256,40434,154941,27881,"79,726"
2018,"WI","Wisconsin",5807406,17365,175,NA,3493,11364,91238,14180,68380,8678,"62,629"
2018,"WV","West Virginia",1804291,5411,76,NA,333,4286,27888,5916,19783,2189,"50,573"
2018,"WY","Wyoming",577601,1235,14,NA,75,885,10308,1551,7974,783,"62,539"
2018,"USA","United States",326687501,1252399,16374,NA,281278,810982,7219084,1235013,5232167,751904,"63,179"
2019,"AK","Alaska",731545,6343,69,NA,826,4360,21294,3563,15114,2617,"78,394"
2019,"AL","Alabama",4903185,25046,358,NA,3941,18679,131133,26079,92477,12577,"56,200"
2019,"AR","Arkansas",3017804,17643,242,NA,1557,13513,86250,18095,60735,7420,"54,539"
2019,"AZ","Arizona",7278717,33141,365,NA,6410,22704,177638,28699,130788,18151,"70,674"
2019,"CA","California",39512223,174331,1690,NA,52301,105541,921114,152555,626802,141757,"78,105"
2019,"CO","Colorado",5758736,21938,218,NA,3663,14185,149189,20064,107012,22113,"72,499"
2019,"CT","Connecticut",3565287,6546,104,NA,1929,3742,50862,6441,38457,5964,"87,291"
2019,"DC","District of Columbia",705749,7403,166,NA,2713,4179,30821,1843,26645,2333,"93,111"
2019,"DE","Delaware",973764,4115,48,NA,790,2967,21931,2968,17359,1604,"74,194"
2019,"FL","Florida",21477737,81270,1122,NA,16217,55475,460846,63396,358402,39048,"58,368"
2019,"GA","Georgia",10617423,36170,654,NA,7961,24633,252249,39506,188967,23776,"56,628"
2019,"HI","Hawaii",1415872,4042,48,NA,1131,2098,40228,5340,29634,5254,"88,006"
2019,"IA","Iowa",3155070,8410,60,NA,863,6323,54699,11710,37847,5142,"66,054"
2019,"ID","Idaho",1787065,4000,35,NA,155,3001,21793,3927,16295,1571,"65,988"
2019,"IL","Illinois",12671821,51561,832,NA,12464,32187,233984,34433,180776,18775,"74,399"
2019,"IN","Indiana",6732219,24966,377,NA,5331,16783,132694,21795,97176,13723,"66,693"
2019,"KS","Kansas",2913314,11968,105,NA,1293,9154,67428,9984,50165,7279,"73,151"
2019,"KY","Kentucky",4467673,9701,221,NA,2161,5747,84769,15443,59130,10196,"55,662"
2019,"LA","Louisiana",4648794,25537,544,NA,4025,18695,146993,26918,109359,10716,"51,707"
2019,"MA","Massachusetts",6892503,22578,152,NA,3613,16609,81317,12341,62844,6132,"87,707"
2019,"MD","Maryland",6045680,27456,542,NA,9203,15798,117901,16862,89780,11259,"95,572"
2019,"ME","Maine",1344212,1548,20,NA,188,824,16743,2350,13667,726,"66,546"
2019,"MI","Michigan",9986857,43686,556,NA,5350,30545,158296,28572,111980,17744,"64,119"
2019,"MN","Minnesota",5639632,13332,117,NA,3149,7618,117236,15927,90092,11217,"81,426"
2019,"MO","Missouri",6137428,30380,568,NA,4959,21936,161946,26414,114460,21072,"60,597"
2019,"MS","Mississippi",2976149,8272,332,NA,1700,5493,70707,18660,46300,5747,"44,787"
2019,"MT","Montana",1068778,4328,27,NA,205,3472,23440,2887,18176,2377,"60,195"
2019,"NC","North Carolina",10488084,38995,632,NA,7599,27517,247236,54447,174728,18061,"61,159"
2019,"ND","North Dakota",762062,2169,24,NA,179,1529,15066,2608,10666,1792,"70,031"
2019,"NE","Nebraska",1934408,5821,45,NA,792,3731,39449,4745,29719,4985,"73,071"
2019,"NH","New Hampshire",1359711,2074,33,NA,313,1138,16442,1717,13832,893,"86,900"
2019,"NJ","New Jersey",8882190,18375,262,NA,5730,10852,118637,16399,91902,10336,"87,726"
2019,"NM","New Mexico",2096829,17450,181,NA,2341,13640,65269,14610,41702,8957,"53,113"
2019,"NV","Nevada",3080156,15210,143,NA,3286,9620,71525,15510,44755,11260,"70,906"
2019,"NY","New York",19453561,69764,558,NA,18068,44555,267155,27600,226851,12704,"71,855"
2019,"OH","Ohio",11689100,34269,538,NA,8846,19154,240291,43894,177725,18672,"64,663"
2019,"OK","Oklahoma",3956971,17086,266,NA,2369,12183,112587,26577,72632,13378,"59,397"
2019,"OR","Oregon",4217737,11995,116,NA,2276,7825,115170,14724,85261,15185,"74,413"
2019,"PA","Pennsylvania",12801989,39228,669,NA,9743,24465,179665,23354,143921,12390,"70,582"
2019,"RI","Rhode Island",1059361,2342,25,NA,418,1408,16259,2321,12580,1358,"70,151"
2019,"SC","South Carolina",5148714,26323,464,NA,3294,20105,151389,27461,108953,14975,"62,028"
2019,"SD","South Dakota",884659,3530,17,NA,195,2676,15667,2646,11265,1756,"64,255"
2019,"TN","Tennessee",6829174,40647,498,NA,6150,31186,181153,29869,132104,19180,"56,627"
2019,"TX","Texas",28995881,121474,1409,NA,28988,76253,693204,113902,501813,77489,"67,444"
2019,"UT","Utah",3205958,7553,72,NA,1125,4534,69546,8871,53937,6738,"84,523"
2019,"VA","Virginia",8535519,17753,426,NA,3524,10987,140213,13900,116044,10269,"81,313"
2019,"VT","Vermont",623989,1262,11,NA,71,902,8888,1275,7315,298,"74,305"
2019,"WA","Washington",7614893,22377,198,NA,5147,13700,204224,34540,145282,24402,"82,454"
2019,"WI","Wisconsin",5822434,17070,175,NA,2991,11643,85672,12667,65620,7385,"67,355"
2019,"WV","West Virginia",1792147,5674,78,NA,378,4464,28376,5891,20066,2419,"53,706"
2019,"WY","Wyoming",578759,1258,13,NA,67,854,9093,1396,6984,713,"65,134"
2019,"USA","United States",328239523,1245410,16425,NA,267988,821182,6925677,1117696,5086096,721885,"68,703"
2020,NA,"United States",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"67,521"
2020,NA,"Alabama",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"54,393"
2020,NA,"Alaska",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"74,476"
2020,NA,"Arizona",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"66,628"
2020,NA,"Arkansas",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"50,540"
2020,NA,"California",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"77,358"
2020,NA,"Colorado",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"82,611"
2020,NA,"Connecticut",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"79,043"
2020,NA,"Delaware",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"69,132"
2020,NA,"District of Columbia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"88,311"
2020,NA,"Florida",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"57,435"
2020,NA,"Georgia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"58,952"
2020,NA,"Hawaii",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"80,729"
2020,NA,"Idaho",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"66,499"
2020,NA,"Illinois",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"73,753"
2020,NA,"Indiana",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"66,360"
2020,NA,"Iowa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"68,469"
2020,NA,"Kansas",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"72,815"
2020,NA,"Kentucky",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"56,525"
2020,NA,"Louisiana",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"50,935"
2020,NA,"Maine",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"63,440"
2020,NA,"Maryland",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"94,384"
2020,NA,"Massachusetts",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"86,725"
2020,NA,"Michigan",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"63,829"
2020,NA,"Minnesota",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"78,461"
2020,NA,"Mississippi",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"44,966"
2020,NA,"Missouri",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"61,901"
2020,NA,"Montana",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"56,442"
2020,NA,"Nebraska",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"72,024"
2020,NA,"Nevada",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"60,956"
2020,NA,"New Hampshire",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"88,235"
2020,NA,"New Jersey",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"85,239"
2020,NA,"New Mexico",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"50,822"
2020,NA,"New York",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"68,304"
2020,NA,"North Carolina",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"60,266"
2020,NA,"North Dakota",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"63,657"
2020,NA,"Ohio",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"60,110"
2020,NA,"Oklahoma",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"52,341"
2020,NA,"Oregon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"76,554"
2020,NA,"Pennsylvania",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"70,117"
2020,NA,"Rhode Island",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"80,012"
2020,NA,"South Carolina",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"60,097"
2020,NA,"South Dakota",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"69,787"
2020,NA,"Tennessee",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"54,665"
2020,NA,"Texas",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"68,093"
2020,NA,"Utah",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"83,670"
2020,NA,"Vermont",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"66,902"
2020,NA,"Virginia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"81,947"
2020,NA,"Washington",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"81,083"
2020,NA,"West Virginia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"51,615"
2020,NA,"Wisconsin",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"67,094"
2020,NA,"Wyoming",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"65,108"
1994,NA,"Mississippi",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"25,400"
1993,NA,"Mississippi",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"22,191"
1992,NA,"Mississippi",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"20,570"
1991,NA,"Mississippi",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"19,475"
1990,NA,"Mississippi",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"20,178"
1989,NA,"Mississippi",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"19,917"
1988,NA,"Mississippi",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"18,166"
1987,NA,"Mississippi",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"18,513"
1986,NA,"Mississippi",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"16,513"
1985,NA,"Mississippi",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"16,413"
1984,NA,"Mississippi",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"15,430"
